Label,Element,Concentration
36616 A,K 766.491,1368.22
36616 A,Mg 279.553,1271.06
36616 A,Hg 184.887,2.35
36616 A,K 766.491,1368.22
36616 A,Cr 267.716,4.46
36616 A,Hg 194.164,0.75
36616 A,Cr 266.602,5.17
36616 A,Hg 194.164,0.75
,,
36616 B,K 766.491,1544.17
36616 B,Mg 279.553,1277.54
36616 B,Hg 184.887,-3.04
36616 B,K 766.491,1544.17
36616 B,Cr 267.716,5.20
36616 B,Hg 194.164,1.13
36616 B,Cr 266.602,6.22
36616 B,Hg 194.164,1.13
,,
36617 A,K 766.491,1077.05
36617 A,Mg 279.553,48.33
36617 A,Hg 184.887,-0.03
36617 A,K 766.491,1077.05
36617 A,Cr 267.716,0.09
36617 A,Hg 194.164,-0.01
36617 A,Cr 266.602,0.10
36617 A,Hg 194.164,-0.01
,,
36617 B,K 766.491,1547.58
36617 B,Mg 279.553,69.14
36617 B,Hg 184.887,-0.11
36617 B,K 766.491,1547.58
36617 B,Cr 267.716,0.13
36617 B,Hg 194.164,0.02
36617 B,Cr 266.602,0.13
36617 B,Hg 194.164,0.02
,,
36618 A,K 766.491,941.91
36618 A,Mg 279.553,134.22
36618 A,Hg 184.887,0.24
36618 A,K 766.491,941.91
36618 A,Cr 267.716,3.36
36618 A,Hg 194.164,0.31
36618 A,Cr 266.602,3.42
36618 A,Hg 194.164,0.31
,,
36618 B,K 766.491,887.01
36618 B,Mg 279.553,126.38
36618 B,Hg 184.887,-0.47
36618 B,K 766.491,887.01
36618 B,Cr 267.716,3.43
36618 B,Hg 194.164,0.15
36618 B,Cr 266.602,3.61
36618 B,Hg 194.164,0.15
,,
36619 A,K 766.491,968.64
36619 A,Mg 279.553,138.31
36619 A,Hg 184.887,-0.08
36619 A,K 766.491,968.64
36619 A,Cr 267.716,3.35
36619 A,Hg 194.164,0.09
36619 A,Cr 266.602,3.44
36619 A,Hg 194.164,0.09
,,
36619 B,K 766.491,1026.27
36619 B,Mg 279.553,148.93
36619 B,Hg 184.887,-0.77
36619 B,K 766.491,1026.27
36619 B,Cr 267.716,3.54
36619 B,Hg 194.164,0.25
