Label,Element,Concentration
36616 A,Ag 328.068,0.28
36616 A,Al 308.215,336.11
36616 A,As 188.980,3.05
36616 A,As 193.696,8.20
36616 A,B 249.772,2.14
36616 A,Ca 422.673,106641.21
36616 A,Ca 430.253,113582.21
36616 A,Ca 643.907,109333.18
36616 A,Cd 214.439,0.15
36616 A,Co 231.406,0.08
36616 A,Co 258.033,1.11
36616 A,Cr 266.602,5.17
36616 A,Cr 267.716,4.46
36616 A,Cr 357.868,10.53
36616 A,Cu 327.395,3.36
36616 A,Fe 238.204,316.57
36616 A,Hg 184.887,2.35
36616 A,Hg 194.164,0.75
36616 A,K 766.491,1368.22
36616 A,Mg 279.553,1271.06
36616 A,Mg 285.213,1313.16
36616 A,Mg 383.829,1305.85
36616 A,Mg 383.829,1305.85
36616 A,Mn 257.610,15.11
36616 A,Mo 202.032,6.03
36616 A,Na 588.995,1716.83
36616 A,Na 589.592,1756.23
36616 A,Ni 225.385,3.65
36616 A,Ni 227.877,1.33
36616 A,P 213.618,35392.07
36616 A,P 215.407,Uncal
36616 A,P 255.326,25232.32
36616 A,Pb 220.353,1.97
36616 A,Pb 266.315,Uncal
36616 A,Pb 363.957,Uncal
36616 A,Sb 206.834,0.27
36616 A,Si 251.611,424.02
36616 A,Sn 189.925,4.45
36616 A,Ti 336.122,12.00
36616 A,V 319.068,-0.36
36616 A,Zn 213.857,26.43
36616 A,Zn 472.215,38.55
,,
36616 B,Ag 328.068,-0.25
36616 B,Al 308.215,526.37
36616 B,As 188.980,4.79
36616 B,As 193.696,1.75
36616 B,B 249.772,1.90
36616 B,Ca 422.673,105705.20
36616 B,Ca 430.253,112888.72
36616 B,Ca 643.907,108200.71
36616 B,Cd 214.439,0.15
36616 B,Co 231.406,0.08
36616 B,Co 258.033,0.81
36616 B,Cr 266.602,6.22
36616 B,Cr 267.716,5.20
36616 B,Cr 357.868,11.63
36616 B,Cu 327.395,3.32
36616 B,Fe 238.204,283.60
36616 B,Hg 184.887,-3.04
36616 B,Hg 194.164,1.13
36616 B,K 766.491,1544.17
36616 B,Mg 279.553,1277.54
36616 B,Mg 285.213,1327.08
36616 B,Mg 383.829,1319.36
36616 B,Mg 383.829,1319.36
36616 B,Mn 257.610,16.93
36616 B,Mo 202.032,5.95
36616 B,Na 588.995,1873.52
36616 B,Na 589.592,1893.78
36616 B,Ni 225.385,3.21
36616 B,Ni 227.877,3.45
36616 B,P 213.618,38095.93
36616 B,P 215.407,Uncal
36616 B,P 255.326,26785.23
36616 B,Pb 220.353,0.27
36616 B,Pb 266.315,Uncal
36616 B,Pb 363.957,Uncal
36616 B,Sb 206.834,2.77
36616 B,Si 251.611,751.25
36616 B,Sn 189.925,3.03
36616 B,Ti 336.122,14.86
36616 B,V 319.068,-0.95
36616 B,Zn 213.857,24.94
36616 B,Zn 472.215,39.97
,,
36617 A,Ag 328.068,0.00
36617 A,Al 308.215,5.13
36617 A,As 188.980,0.00
36617 A,As 193.696,0.13
36617 A,B 249.772,0.11
36617 A,Ca 422.673,442.68
36617 A,Ca 430.253,457.88
36617 A,Ca 643.907,433.77
36617 A,Cd 214.439,0.00
36617 A,Co 231.406,0.01
36617 A,Co 258.033,0.02
36617 A,Cr 266.602,0.10
36617 A,Cr 267.716,0.09
36617 A,Cr 357.868,0.16
36617 A,Cu 327.395,0.11
36617 A,Fe 238.204,13.85
36617 A,Hg 184.887,-0.03
36617 A,Hg 194.164,-0.01
36617 A,K 766.491,1077.05
36617 A,Mg 279.553,48.33
36617 A,Mg 285.213,49.05
36617 A,Mg 383.829,49.73
36617 A,Mg 383.829,49.73
36617 A,Mn 257.610,0.12
36617 A,Mo 202.032,0.18
36617 A,Na 588.995,770.14
36617 A,Na 589.592,785.79
36617 A,Ni 225.385,0.09
36617 A,Ni 227.877,0.14
36617 A,P 213.618,113.32
36617 A,P 215.407,Uncal
36617 A,P 255.326,79.83
36617 A,Pb 220.353,0.05
36617 A,Pb 266.315,Uncal
36617 A,Pb 363.957,Uncal
36617 A,Sb 206.834,-0.03
36617 A,Si 251.611,4.96
36617 A,Sn 189.925,0.09
36617 A,Ti 336.122,0.05
36617 A,V 319.068,0.01
36617 A,Zn 213.857,0.41
36617 A,Zn 472.215,0.37
,,
36617 B,Ag 328.068,0.00
36617 B,Al 308.215,20.95
36617 B,As 188.980,0.06
36617 B,As 193.696,0.04
36617 B,B 249.772,0.15
36617 B,Ca 422.673,627.72
36617 B,Ca 430.253,652.98
36617 B,Ca 643.907,618.47
36617 B,Cd 214.439,0.00
36617 B,Co 231.406,0.01
36617 B,Co 258.033,0.02
36617 B,Cr 266.602,0.13
36617 B,Cr 267.716,0.13
36617 B,Cr 357.868,0.22
36617 B,Cu 327.395,0.18
36617 B,Fe 238.204,20.47
36617 B,Hg 184.887,-0.11
36617 B,Hg 194.164,0.02
36617 B,K 766.491,1547.58
36617 B,Mg 279.553,69.14
36617 B,Mg 285.213,71.10
36617 B,Mg 383.829,72.01
36617 B,Mg 383.829,72.01
36617 B,Mn 257.610,0.14
36617 B,Mo 202.032,0.30
36617 B,Na 588.995,1052.95
36617 B,Na 589.592,1125.83
36617 B,Ni 225.385,0.13
36617 B,Ni 227.877,0.09
36617 B,P 213.618,162.39
36617 B,P 215.407,Uncal
36617 B,P 255.326,115.21
36617 B,Pb 220.353,0.04
36617 B,Pb 266.315,Uncal
36617 B,Pb 363.957,Uncal
36617 B,Sb 206.834,-0.09
36617 B,Si 251.611,31.28
36617 B,Sn 189.925,-0.04
36617 B,Ti 336.122,0.57
36617 B,V 319.068,0.03
36617 B,Zn 213.857,0.67
36617 B,Zn 472.215,0.84
,,
36618 A,Ag 328.068,-0.02
36618 A,Al 308.215,262.67
36618 A,As 188.980,0.68
36618 A,As 193.696,0.63
36618 A,B 249.772,1.73
36618 A,Ca 422.673,2550.69
36618 A,Ca 430.253,2636.55
36618 A,Ca 643.907,2514.45
36618 A,Cd 214.439,0.14
36618 A,Co 231.406,0.76
36618 A,Co 258.033,0.89
36618 A,Cr 266.602,3.42
36618 A,Cr 267.716,3.36
36618 A,Cr 357.868,3.81
36618 A,Cu 327.395,7.46
36618 A,Fe 238.204,678.40
36618 A,Hg 184.887,0.24
36618 A,Hg 194.164,0.31
