Label,Element,Concentration
36616 A,Al 308.215,336.11
36616 A,As 188.980,3.05
36616 A,As 193.696,8.20
36616 A,B 249.772,2.14
,,
36616 B,Al 308.215,526.37
36616 B,As 188.980,4.79
36616 B,As 193.696,1.75
36616 B,B 249.772,1.90
,,
36617 A,Al 308.215,5.13
36617 A,As 188.980,0.00
36617 A,As 193.696,0.13
36617 A,B 249.772,0.11
,,
36617 B,Al 308.215,20.95
36617 B,As 188.980,0.06
36617 B,As 193.696,0.04
36617 B,B 249.772,0.15
,,
36618 A,Al 308.215,262.67
36618 A,As 188.980,0.68
36618 A,As 193.696,0.63
36618 A,B 249.772,1.73
,,
36618 B,Al 308.215,277.21
36618 B,As 188.980,0.64
36618 B,As 193.696,1.29
36618 B,B 249.772,1.57
,,
36619 A,Al 308.215,315.55
36619 A,As 188.980,1.53
36619 A,As 193.696,0.51
36619 A,B 249.772,2.43
,,
36619 B,Al 308.215,372.23
36619 B,As 188.980,1.41
36619 B,As 193.696,1.55
36619 B,B 249.772,2.42
,,
36620 A,Al 308.215,4.82
36620 A,As 188.980,0.34
36620 A,As 193.696,0.05
36620 A,B 249.772,0.12
,,
36620 B,Al 308.215,5.44
36620 B,As 188.980,0.30
36620 B,As 193.696,-0.04
36620 B,B 249.772,0.12
,,
36621 A,Al 308.215,26.41
36621 A,As 188.980,0.28
36621 A,As 193.696,0.19
36621 A,B 249.772,0.43
,,
36621 B,Al 308.215,52.79
36621 B,As 188.980,0.36
36621 B,As 193.696,0.18
36621 B,B 249.772,0.81
,,
36622 A,Al 308.215,6.12
36622 A,As 188.980,0.15
36622 A,As 193.696,0.16
36622 A,B 249.772,0.17
,,
36622 B,Al 308.215,6.96
36622 B,As 188.980,0.27
36622 B,As 193.696,0.14
36622 B,B 249.772,0.32
,,
36623 A,Al 308.215,28.57
36623 A,As 188.980,0.26
36623 A,As 193.696,0.30
36623 A,B 249.772,0.50
,,
36623 B,Al 308.215,34.47
36623 B,As 188.980,0.29
36623 B,As 193.696,0.58
36623 B,B 249.772,0.47
,,
36624 A,Al 308.215,7.50
36624 A,As 188.980,0.14
36624 A,As 193.696,0.17
36624 A,B 249.772,0.12
,,
36624 B,Al 308.215,2.58
36624 B,As 188.980,0.28
36624 B,As 193.696,0.31
36624 B,B 249.772,0.12
,,
36465 A,Al 308.215,5143.86
36465 A,As 188.980,16.99
36465 A,As 193.696,22.18
36465 A,B 249.772,81.11
,,
36465 B,Al 308.215,4333.53
36465 B,As 188.980,12.78
36465 B,As 193.696,8.53
36465 B,B 249.772,73.43
,,
98688 A,Al 308.215,103.93
98688 A,As 188.980,20.10
98688 A,As 193.696,16.22
98688 A,B 249.772,-0.25
,,
98688 B,Al 308.215,39.91
98688 B,As 188.980,7.03
98688 B,As 193.696,8.85
98688 B,B 249.772,0.12
,,
98693 A,Al 308.215,426.35
98693 A,As 188.980,7.77
98693 A,As 193.696,2.59
98693 A,B 249.772,16.46
,,
98693 B,Al 308.215,575.29
98693 B,As 188.980,8.69
98693 B,As 193.696,5.64
98693 B,B 249.772,15.26
,,
36621 A r,Al 308.215,40.29
36621 A r,As 188.980,0.39
36621 A r,As 193.696,0.44
36621 A r,B 249.772,0.49
,,
36621 B r,Al 308.215,44.18
36621 B r,As 188.980,0.37
36621 B r,As 193.696,0.08
36621 B r,B 249.772,0.54
,,
36622 A R,Al 308.215,2.95
36622 A R,As 188.980,0.18
36622 A R,As 193.696,0.05
36622 A R,B 249.772,0.09
,,
36622 B R,Al 308.215,2.97
36622 B R,As 188.980,0.09
36622 B R,As 193.696,0.30
36622 B R,B 249.772,0.09
,,
36623 A R,Al 308.215,27.19
36623 A R,As 188.980,0.11
36623 A R,As 193.696,0.31
36623 A R,B 249.772,0.43
,,
36623 B R,Al 308.215,26.96
36623 B R,As 188.980,0.38
36623 B R,As 193.696,0.43
36623 B R,B 249.772,0.44
,,
36624 A R,Al 308.215,0.93
36624 A R,As 188.980,0.28
36624 A R,As 193.696,0.36
36624 A R,B 249.772,0.11
,,
36624 B R,Al 308.215,0.92
36624 B R,As 188.980,0.29
36624 B R,As 193.696,0.34
36624 B R,B 249.772,0.10
,,
98690 A (NH4OH),Al 308.215,3.42
98690 A (NH4OH),As 188.980,1.99
98690 A (NH4OH),As 193.696,4.71
98690 A (NH4OH),B 249.772,-0.01
,,
98690 B (NH4OH),Al 308.215,2.81
98690 B (NH4OH),As 188.980,1.64
98690 B (NH4OH),As 193.696,2.72
