Label,Element,Concentration
36621 A,Ag 328.068,0.00
36621 A,Al 308.215,26.41
36621 A,As 188.980,0.28
36621 A,As 193.696,0.19
36621 A,B 249.772,0.43
36621 A,Ca 422.673,319.44
36621 A,Ca 430.253,329.35
36621 A,Ca 643.907,314.20
36621 A,Cd 214.439,0.01
36621 A,Co 231.406,0.06
36621 A,Co 258.033,0.10
36621 A,Cr 266.602,0.23
36621 A,Cr 267.716,0.25
36621 A,Cr 357.868,0.38
36621 A,Cu 327.395,0.82
36621 A,Fe 238.204,43.81
36621 A,Hg 184.887,-0.24
36621 A,Hg 194.164,0.01
36621 A,K 766.491,662.56
36621 A,Mg 279.553,40.78
36621 A,Mg 285.213,40.35
36621 A,Mg 383.829,40.23
36621 A,Mg 383.829,40.23
36621 A,Mn 257.610,0.59
36621 A,Mo 202.032,0.43
36621 A,Na 588.995,625.48
36621 A,Na 589.592,633.31
36621 A,Ni 225.385,0.41
36621 A,Ni 227.877,0.18
36621 A,P 213.618,82.13
36621 A,P 215.407,Uncal
36621 A,P 255.326,59.48
36621 A,Pb 220.353,0.01
36621 A,Pb 266.315,Uncal
36621 A,Pb 363.957,Uncal
36621 A,Sb 206.834,0.16
36621 A,Si 251.611,46.58
36621 A,Sn 189.925,0.15
36621 A,Ti 336.122,0.43
36621 A,V 319.068,0.12
36621 A,Zn 213.857,4.09
36621 A,Zn 472.215,3.76
,,
36621 B,Ag 328.068,0.01
36621 B,Al 308.215,52.79
36621 B,As 188.980,0.36
36621 B,As 193.696,0.18
36621 B,B 249.772,0.81
36621 B,Ca 422.673,478.81
36621 B,Ca 430.253,492.43
36621 B,Ca 643.907,473.05
36621 B,Cd 214.439,0.02
36621 B,Co 231.406,0.08
36621 B,Co 258.033,0.09
36621 B,Cr 266.602,0.43
36621 B,Cr 267.716,0.37
36621 B,Cr 357.868,0.46
36621 B,Cu 327.395,1.20
36621 B,Fe 238.204,64.95
36621 B,Hg 184.887,-0.21
36621 B,Hg 194.164,0.12
