Label,Element,Average,STD,A,B,A r,B r,A R,B R,A (NH4OH),B (NH4OH),A (20%),B (20%),AR,BR
36616,Ag 328.068,0.015000000000000013,0.3747665940288702,0.28,-0.25,,,,,,,,,,
36616,Al 308.215,431.24,134.53413618855254,336.11,526.37,,,,,,,,,,
36616,As 188.980,3.92,1.2303657992645929,3.05,4.79,,,,,,,,,,
36616,As 193.696,4.975,4.560838738653231,8.2,1.75,,,,,,,,,,
36616,B 249.772,2.02,0.16970562748477155,2.14,1.9,,,,,,,,,,
36616,Ca 422.673,106173.205,661.8590182584269,106641.21,105705.2,,,,,,,,,,
36616,Ca 430.253,113235.465,490.3714816850626,113582.21,112888.72,,,,,,,,,,
36616,Ca 643.907,108766.945,800.77721649032,109333.18,108200.71,,,,,,,,,,
36616,Cd 214.439,0.15,0.0,0.15,0.15,,,,,,,,,,
36616,Co 231.406,0.08,0.0,0.08,0.08,,,,,,,,,,
36616,Co 258.033,0.9600000000000001,0.21213203435596428,1.11,0.81,,,,,,,,,,
36616,Cr 266.602,5.695,0.7424621202458748,5.17,6.22,,,,,,,,,,
36616,Cr 267.716,4.83,0.5232590180780453,4.46,5.2,,,,,,,,,,
36616,Cr 357.868,11.08,0.7778174593052033,10.53,11.63,,,,,,,,,,
36616,Cu 327.395,3.34,0.028284271247461926,3.36,3.32,,,,,,,,,,
36616,Fe 238.204,300.08500000000004,23.313310575720454,316.57,283.6,,,,,,,,,,
36616,Hg 184.887,-0.345,3.8113055505954914,2.35,-3.04,,,,,,,,,,
36616,Hg 194.164,0.94,0.268700576850888,0.75,1.13,,,,,,,,,,
36616,K 766.491,1456.1950000000002,124.41543814977307,1368.22,1544.17,,,,,,,,,,
36616,Mg 279.553,1274.3,4.582051942088841,1271.06,1277.54,,,,,,,,,,
36616,Mg 285.213,1320.12,9.842926394116633,1313.16,1327.08,,,,,,,,,,
36616,Mg 383.829,1312.6049999999998,7.800002136751839,1305.85,1319.36,,,,,,,,,,
36616,Mn 257.610,16.02,1.2869343417595167,15.11,16.93,,,,,,,,,,
36616,Mo 202.032,5.99,0.05656854249492385,6.03,5.95,,,,,,,,,,
36616,Na 588.995,1795.175,110.79656154412017,1716.83,1873.52,,,,,,,,,,
36616,Na 589.592,1825.005,97.26253775220958,1756.23,1893.78,,,,,,,,,,
36616,Ni 225.385,3.4299999999999997,0.31112698372208086,3.65,3.21,,,,,,,,,,
36616,Ni 227.877,2.39,1.4990663761154808,1.33,3.45,,,,,,,,,,
36616,P 213.618,36744.0,1911.9177413790587,35392.07,38095.93,,,,,,,,,,
36616,P 215.407,,,,,,,,,,,,,,
36616,P 255.326,26008.775,1098.0731915724014,25232.32,26785.23,,,,,,,,,,
36616,Pb 220.353,1.12,1.2020815280171306,1.97,0.27,,,,,,,,,,
36616,Pb 266.315,,,,,,,,,,,,,,
36616,Pb 363.957,,,,,,,,,,,,,,
