Label,Element,Average,STD,A,B,A r,B r,A R,B R,A (NH4OH),B (NH4OH),A (20%),B (20%),AR,BR
36616,B 249.772,2.02,0.1385640646055103,2.14,1.9,,,,,,,,,,
36616,Ca 643.907,108766.945,800.77721649032,109333.18,108200.71,,,,,,,,,,
36616,B 249.772,2.02,0.1385640646055103,2.14,1.9,,,,,,,,,,
36616,Al 308.215,431.24,134.53413618855254,336.11,526.37,,,,,,,,,,
36616,Ca 422.673,106173.205,540.405625464187,106641.21,105705.2,,,,,,,,,,
36616,As 193.696,4.975,3.723909236273086,8.2,1.75,,,,,,,,,,
36616,Ca 430.253,113235.465,400.3866381803166,113582.21,112888.72,,,,,,,,,,
36616,As 193.696,4.975,3.723909236273086,8.2,1.75,,,,,,,,,,
36616,Ca 430.253,113235.465,400.3866381803166,113582.21,112888.72,,,,,,,,,,
36616,Cd 214.439,0.15,0.0,0.15,0.15,,,,,,,,,,
36616,Ca 422.673,106173.205,540.405625464187,106641.21,105705.2,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36617,B 249.772,0.13,0.023094010767585025,0.11,0.15,,,,,,,,,,
36617,Ca 643.907,526.12,130.60262248515536,433.77,618.47,,,,,,,,,,
36617,B 249.772,0.13,0.023094010767585025,0.11,0.15,,,,,,,,,,
36617,Al 308.215,13.04,11.18642927837118,5.13,20.95,,,,,,,,,,
36617,Ca 422.673,535.2,106.83289381084836,442.68,627.72,,,,,,,,,,
36617,As 193.696,0.08499999999999999,0.05196152422706632,0.13,0.04,,,,,,,,,,
36617,Ca 430.253,555.4300000000001,112.641037518896,457.88,652.98,,,,,,,,,,
36617,As 193.696,0.08499999999999999,0.05196152422706632,0.13,0.04,,,,,,,,,,
36617,Ca 430.253,555.4300000000001,112.641037518896,457.88,652.98,,,,,,,,,,
36617,Cd 214.439,0.0,0.0,0.0,0.0,,,,,,,,,,
36617,Ca 422.673,535.2,106.83289381084836,442.68,627.72,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
